Iteration, Minimum cost
24400, 15
24500, 15
24600, 15
24700, 15
24800, 15
24900, 15
25000, 15
25100, 15
25200, 15
25300, 15
25400, 15
25500, 15
25600, 13
25700, 13
25800, 13
25900, 13
26000, 13
26100, 13
26200, 13
26300, 13
26400, 13
26500, 13
26600, 13
26700, 13
26800, 13
26900, 13
27000, 13
27100, 13
27200, 13
27300, 13
27400, 13
27500, 13
27600, 13
27700, 13
27800, 13
27900, 13
28000, 13
28100, 13
28200, 13
28300, 13
28400, 13
28500, 13
28600, 13
28700, 13
28800, 13
28900, 13
29000, 13
29100, 13
29200, 13
29300, 13
29400, 13
29500, 13
29600, 13
29700, 13
29800, 13
29900, 13
30000, 13
30100, 13
30200, 13
30300, 13
30400, 13
30500, 13
30600, 13
30700, 13
30800, 13
30900, 13
31000, 13
31100, 13
31200, 13
31300, 13
31400, 13
31500, 13
31600, 13
31700, 13
31800, 13
31900, 13
32000, 13
32100, 13
32200, 13
32300, 13
32400, 13
32500, 13
32600, 13
32700, 13
32800, 13
32900, 13
33000, 13
33100, 13
33200, 13
33300, 13
33400, 13
33500, 13
33600, 13
33700, 13
33800, 13
33900, 13
34000, 13
34100, 13
34200, 13
34300, 13
34400, 13
34500, 13
34600, 13
34700, 13
34800, 13
34900, 13
35000, 13
35100, 13
35200, 13
35300, 13
35400, 13
35500, 13
35600, 13
35700, 13
35800, 13
35900, 13
36000, 13
36100, 13
36200, 13
36300, 13
36400, 13
36500, 13
36600, 13
36700, 13
36800, 13
36900, 13
37000, 13
37100, 13
37200, 13
37300, 13
37400, 13
37500, 13
37600, 13
37700, 13
37800, 13
37900, 13
38000, 13
38100, 13
38200, 13
38300, 13
38400, 13
38500, 13
38600, 13
38700, 13
38800, 13
38900, 13
39000, 13
39100, 13
39200, 13
39300, 13
39400, 13
39500, 13
39600, 13
39700, 13
39800, 13
39900, 13
40000, 13
40100, 13
40200, 13
40300, 13
40400, 13
40500, 13
40600, 13
40700, 13
40800, 13
40900, 13
41000, 13
41100, 13
41200, 13
41300, 13
41400, 13
41500, 13
41600, 13
41700, 13
41800, 13
41900, 13
42000, 13
42100, 13
42200, 13
42300, 13
42400, 13
42500, 13
42600, 13
42700, 13
42800, 13
42900, 13
43000, 13
43100, 13
43200, 13
43300, 13
43400, 13
43500, 13
43600, 13
43700, 13
43800, 13
43900, 13
44000, 13
44100, 13
44200, 13
44300, 13
44400, 13
44500, 13
44600, 13
44700, 13
44800, 13
44900, 13
45000, 13
45100, 13
45200, 13
45300, 13
45400, 13
45500, 13
45600, 13
45700, 13
45800, 13
45900, 13
46000, 13
46100, 13
46200, 13
46300, 13
46400, 13
46500, 13
46600, 13
46700, 13
46800, 13
46900, 13
47000, 13
47100, 13
47200, 13
47300, 13
47400, 13
47500, 13
47600, 13
47700, 13
47800, 13
47900, 13
48000, 13
48100, 13
48200, 13
48300, 13
48400, 13
48500, 13
48600, 13
48700, 13
48800, 13
48900, 13
49000, 13
49100, 13
49200, 13
49300, 13
49400, 13
49500, 13
49600, 13
49700, 13
49800, 13
49900, 13
50000, 13
50100, 13
50200, 13
50300, 13
50400, 13
50500, 13
50600, 13
50700, 13
50800, 13
50900, 13
51000, 13
51100, 13
51200, 13
51300, 13
51400, 13
51500, 13
51600, 13
51700, 13
51800, 13
51900, 13
52000, 13
52100, 13
52200, 13
52300, 13
52400, 13
52500, 13
52600, 13
52700, 13
52800, 13
52900, 13
53000, 13
53100, 13
53200, 13
53300, 13
53400, 13
53500, 13
53600, 13
53700, 13
53800, 13
53900, 13
54000, 13
54100, 13
54200, 13
54300, 13
54400, 13
54500, 13
54600, 13
54700, 13
54800, 13
54900, 13
55000, 13
55100, 13
55200, 13
55300, 13
55400, 13
55500, 13
55600, 13
55700, 13
55800, 13
55900, 13
56000, 13
56100, 13
56200, 13
56300, 13
56400, 13
56500, 13
56600, 13
56700, 13
56800, 13
56900, 13
57000, 13
57100, 13
57200, 13
57300, 13
57400, 13
57500, 13
57600, 13
57700, 13
57800, 13
57900, 13
58000, 13
58100, 13
58200, 13
58300, 13
58400, 13
58500, 13
58600, 13
58700, 13
58800, 13
58900, 13
59000, 13
59100, 13
59200, 13
59300, 13
59400, 13
59500, 13
59600, 13
59700, 13
59800, 13
59900, 13
60000, 13
60100, 13
60200, 13
60300, 13
60400, 13
60500, 13
60600, 13
60700, 13
60800, 13
60900, 13
61000, 13
61100, 13
61200, 13
61300, 13
61400, 13
61500, 13
61600, 13
61700, 13
61800, 13
61900, 13
62000, 13
62100, 13
62200, 13
62300, 13
62400, 13
62500, 13
62600, 13
62700, 13
62800, 13
62900, 13
63000, 13
63100, 13
63200, 13
63300, 13
63400, 13
63500, 13
63600, 13
63700, 13
63800, 13
63900, 13
64000, 13
64100, 13
64200, 13
64300, 13
64400, 13
64500, 13
64600, 13
64700, 13
64800, 13
64900, 13
65000, 13
65100, 13
65200, 13
65300, 13
65400, 13
65500, 13
65600, 13
65700, 13
65800, 13
65900, 13
66000, 13
66100, 13
66200, 13
66300, 13
66400, 13
66500, 13
66600, 13
66700, 13
66800, 13
66900, 13
67000, 13
67100, 13
67200, 13
67300, 13
67400, 13
67500, 13
67600, 13
67700, 13
67800, 13
67900, 13
68000, 13
68100, 13
68200, 13
68300, 13
68400, 13
68500, 13
68600, 13
68700, 13
68800, 13
68900, 13
69000, 13
69100, 13
69200, 13
69300, 13
69400, 13
69500, 13
69600, 13
69700, 13
69800, 13
69900, 13
70000, 13
70100, 13
70200, 13
70300, 13
70400, 13
70500, 13
70600, 13
70700, 13
70800, 13
70900, 13
71000, 13
71100, 13
71200, 13
71300, 13
71400, 13
71500, 13
71600, 13
71700, 13
71800, 13
71900, 13
72000, 13
72100, 13
72200, 13
72300, 13
72400, 13
72500, 13
72600, 13
72700, 13
72800, 13
72900, 13
73000, 13
73100, 13
73200, 13
73300, 13
73400, 13
73500, 13
73600, 13
73700, 13
73800, 13
73900, 13
74000, 13
74100, 13
74200, 13
74300, 13
74400, 13
74500, 13
74600, 13
74700, 13
74800, 13
74900, 13
75000, 13
75100, 13
75200, 13
75300, 13
75400, 13
75500, 13
75600, 13
75700, 13
75800, 13
75900, 13
76000, 13
76100, 13
76200, 13
76300, 13
76400, 13
76500, 13
76600, 13
76700, 13
76800, 13
76900, 13
77000, 13
77100, 13
77200, 13
77300, 13
77400, 13
77500, 13
77600, 13
77700, 13
77800, 13
77900, 13
78000, 13
78100, 13
78200, 13
78300, 13
78400, 13
78500, 13
78600, 13
78700, 13
78800, 13
78900, 13
79000, 13
79100, 13
79200, 13
79300, 13
79400, 13
79500, 13
79600, 13
79700, 13
79800, 13
79900, 13
80000, 13
80100, 13
80200, 13
80300, 13
80400, 13
80500, 13
80600, 13
80700, 13
80800, 13
80900, 13
81000, 13
81100, 13
81200, 13
81300, 13
81400, 13
81500, 13
81600, 13
81700, 13
81800, 13
81900, 13
82000, 13
82100, 13
82200, 13
82300, 13
82400, 13
82500, 13
82600, 13
82700, 13
82800, 13
82900, 13
83000, 13
83100, 13
83200, 13
83300, 13
83400, 13
83500, 13
83600, 13
83700, 13
83800, 13
83900, 13
84000, 13
84100, 13
84200, 13
84300, 13
84400, 13
84500, 13
84600, 13
84700, 13
84800, 13
84900, 13
85000, 13
85100, 13
85200, 13
85300, 13
85400, 13
85500, 13
85600, 13
85700, 13
85800, 13
85900, 13
86000, 13
86100, 13
86200, 13
86300, 13
86400, 13
86500, 13
86600, 13
86700, 13
86800, 13
86900, 13
87000, 13
87100, 13
87200, 13
87300, 13
87400, 13
87500, 13
87600, 13
87700, 13
87800, 13
87900, 13
88000, 13
88100, 13
88200, 13
88300, 13
88400, 13
88500, 13
88600, 13
88700, 13
88800, 13
88900, 13
89000, 13
89100, 13
89200, 13
89300, 13
89400, 13
89500, 13
89600, 13
89700, 13
89800, 13
89900, 13
90000, 13
90100, 13
90200, 13
90300, 13
90400, 13
90500, 13
90600, 13
90700, 13
90800, 13
90900, 13
90945, 13
# Register configuration:
Cost: 13
Allocation: -1 -1 0 -1 1 0 -1 1 0 -1 1 2 3 1 2 3 1 2 4 1 2 5 1 2 5 1 2 5 1 2 5 1 6 5 1 6 5 1 6 5 7 6 
